,Unnamed: 0,tweets,cluster,timestamp
265,265,@Natsecjeff نیازی کے غنڈوں نے ہر اس جگہ پر سٹیج بنائی ہے جہاں سے عام پبلک کا گزر ہے، یہ اپنے جلسیاں کسی گراونڈ میں لے جائے تو بہتر ہوگا، پوری رات ہے اپنی آپ کو بھی پھیٹتے رہیں ساتھ ہلکا ہلکا قریبی کھڑے شخص کو بھی دو چار  تھپڑ مارا کرے، رونے کے دن ہیں رونے دو دل ہلکا ہو جائیگا ان کا 😆,0,Sun Apr 10 20:10:14 +0000 2022
266,266,"RT @arehman4010: *بلیئن ٹری سونامی سکینڈل :*

*ایک ارب درخت پر ایماندار نیازی کی کرپٹ حکومت پچھلے سات سال عوام سے غلط بیانی کر رہی ہے، اربو…",0,Sun Apr 10 20:10:14 +0000 2022
267,267,"مزے کی بات یہ ہے کہ ابھی تو خان بھر نکلا ہی نہیں .سوچو جب وہ خود نکلے گا تو کیا نظارہ ہو گا .
Top trend in Pakistan 👇

#امپورٹڈ_حکومت_نامنظور",10,Sun Apr 10 20:10:14 +0000 2022
268,268,RT @rajafia15257929: اقتدار. کے نشے میں فرانس کی دلالی کر کے تحریک لبیک پاکستان کے نہتے کارکنان پر سیدھی گولیاں چلانے والا آج ذلیل ہو گیا ل…,0,Sun Apr 10 20:10:14 +0000 2022
269,269,"RT @uzk_68: کیا سمجھتا ہے یہ بکا ہوا میڈیا کہ روک لے گا اس انقلاب کو 
روک لے کا اس غصہ کو جو انصاف کے خلاف ہے
یہ احتجاج کسی میڈیا کوریج کا…",9,Sun Apr 10 20:10:14 +0000 2022
270,270,RT @OryaMaqboolJan: عمران خان پاکستان کا پہلا وزیر اعظم ہے جس کے خلاف عدم اعتماد کامیاب ہو ئی مگر اسکی یہ انفرادیت بھی ہے کہ باقی سب کرپشن…,8,Sun Apr 10 20:10:14 +0000 2022
271,271,RT @neelma_durrani: فاروق بندیال نے اداکارہ شبنم کا ریپ کیا تھا۔۔۔اس کے بھائی عطا بندیال نے پاکستان کی غیرت و ناموس کو پامال کر دیا۔۔۔۔۔۔۔ب…,8,Sun Apr 10 20:10:15 +0000 2022
272,272,RT @NaikRooh: یہ ہے تحریکِ انصاف... امیر ہو یا غریب سب کو اپنی لگتی https://t.co/zDOWz1PoB9,5,Sun Apr 10 20:10:15 +0000 2022
273,273,"#خان_تیراایک_اشارہ_حاضرلہوہمارا
اگر شیر زخمی بھی ہو پھر بھی کتوں سے مدد نہیں لیتا، اور ہمارا خان تو ببرشیر ہے..  اکیلا 178 کتوں سے لڑا  ہے...",7,Sun Apr 10 20:10:15 +0000 2022
274,274,RT @haroon_natamam: راولپنڈی میں لوگ سڑکوں پہ ہیں یا چھتوں پر۔ پاکستان کے تمام شہروں سمیت دنیا بھر میں عمران خاں کے حق میں مظاہرے۔  حالات م…,2,Sun Apr 10 20:10:15 +0000 2022
275,275,RT @ImranRiazKhan: ان سب کی مرمت ہو رہی ہے,0,Sun Apr 10 20:10:15 +0000 2022
276,276,RT @haroon_natamam: ملک بھر میں بے ساختہ لوگ سڑکوں پہ نکل آئے ہیں۔ حیرت ہے کہ ٹی وی چینل بہت کم دکھا رہے ہیں۔ لاہورکی کیفیت یہ لگتی ہے کہ ش…,3,Sun Apr 10 20:10:15 +0000 2022
277,277,"RT @SSEHBAI1: لوگ باہر: جیسے لوگ نکل رہے ہیں, جلسے ملک اور باہر بغیر لیڈر کے ہو رہے ہیں، جب خود خان باہرایگا تو کیا حال ہوگا - یہ نام کے شر…",1,Sun Apr 10 20:10:15 +0000 2022
278,278,"RT @InsafPK: ہر خودار پاکستانی کی ایک آواز 
بھکاری ہو گا تیرا باپ شو باز
#امپورٹڈ_حکومت_نامنظور https://t.co/OaAkdiuImr",0,Sun Apr 10 20:10:15 +0000 2022
279,279,"RT @RoymukhtarRoy: بہوں وڈی غلطی کر بیٹھے ہو سرکار !
بہوں وڈی !
ایک سزا یافتہ بھکاری کو وزیر اعظم بنانے کی ضد آپ کو لے ڈوبے گی
سب کو لے ڈوب…",0,Sun Apr 10 20:10:15 +0000 2022
280,280,@KDSindhi @AseefaBZ تو ہر باپ اپنے بیٹی کو پیار کرتا ہے ؟؟ تم چمچہ گیری کیوں کر رہے ہو,0,Sun Apr 10 20:10:15 +0000 2022
281,281,RT @NaikRooh: یہ تو شروعات ہے جب حریت کا پاسپاں خود نکلے گا تو کیا عالم ہو گا. سازش کرنے والو ہوش کے ناخن لو. https://t.co/M210rTOIpS,11,Sun Apr 10 20:10:15 +0000 2022
282,282,RT @AbdulRa79372676: ملک بھر میں بے ساختہ لوگ سڑکوں پہ نکل آئے ہیں۔ حیرت ہے کہ ٹی وی چینل بہت کم دکھا رہے ہیں۔ لاہورکی کیفیت یہ لگتی ہے کہ…,3,Sun Apr 10 20:10:15 +0000 2022
283,283,"RT @MOwaisRizvi6: یہ آنسوں دیکھ رہے ہو اک اک آنسوں کا بدلا لیا جائے گا۔
انشاءاللّٰہ۔
ابھی #حساب_باقی_ہے https://t.co/GeVryNDNZ9",0,Sun Apr 10 20:10:15 +0000 2022
284,284,RT @NaikRooh: یہ ہے تحریکِ انصاف... امیر ہو یا غریب سب کو اپنی لگتی https://t.co/zDOWz1PoB9,5,Sun Apr 10 20:10:15 +0000 2022
285,285,RT @MirMAKOfficial: ۱۹۴۷ میں پیدا ہُوا تھا پاکستان۔ ۲۰۲۲ میں آزاد ہو گا پاکستان۔,6,Sun Apr 10 20:10:16 +0000 2022
286,286,@ashfaqma1 صحت کارڈ خان کے ساتھ ہی ختم ہو گیا۔ کرائم منسٹر اپنا کرائم کارڈ نکالے گا جس سے بنکوں سے فراڈ کرنا آسان ہو جائے گا۔,7,Sun Apr 10 20:10:16 +0000 2022
287,287,"RT @Farrukh_Shahzad: عوام کا ری ایکشن دیکھ کر مونس الٰہی آج پرویز الٰہی سے کہہ رہا ہو گا ""دیکھا بچا لیا ناں""",0,Sun Apr 10 20:10:16 +0000 2022
288,288,RT @PTIKhurshidAlam: خان صاحب آپ نے جس طرح اس قوم کو روشن کیا ہے وہ اس وقت تک نہیں سوئیں گے جب تک کہ انصاف نہیں ہو گا اور پاکستان میں حقیقی…,7,Sun Apr 10 20:10:16 +0000 2022
289,289,RT @irumrae: تم۔لوگ کہتے ہو نا کہ انصافینز گالی دیتے ہیں اداروں کو برا بھلا کہتے ہیں۔ سارے شہر کی ویڈیوز منگواؤ کسی ایک میں بھی اداروں کو د…,10,Sun Apr 10 20:10:16 +0000 2022
290,290,"RT @RoymukhtarRoy: پوری قوم کا شوباز شریف کو جواب :

بھکاری ہو گا تیرا باپ !!

#امپورٹڈ_حکومت_نامنظور",0,Sun Apr 10 20:10:16 +0000 2022
291,291,RT @NaikRooh: یہ ہے تحریکِ انصاف... امیر ہو یا غریب سب کو اپنی لگتی https://t.co/zDOWz1PoB9,5,Sun Apr 10 20:10:16 +0000 2022
292,292,@M_AmirPAK سرکار ٹوئٹ پھر سے پڑھیں۔ میں نے لکھا کہ اپنے ہم وطنوں کو غدار کہنا غیر آئینی کام ہے اور اس پر اس جماعت کو کالعدم قرار دینا چاہیے۔ آئین کے خلاف تو کچھ بھی ہو اسے روکنے کی ضرورت ہے۔,0,Sun Apr 10 20:10:16 +0000 2022
293,293,"RT @arehman4010: *بلیئن ٹری سونامی سکینڈل :*

*ایک ارب درخت پر ایماندار نیازی کی کرپٹ حکومت پچھلے سات سال عوام سے غلط بیانی کر رہی ہے، اربو…",0,Sun Apr 10 20:10:16 +0000 2022
294,294,"RT @H786Tlp: اللّٰہ ہو اللّٰہ ہو دل  پاوے جھلیاں مینوں سوہنے نے بلایا میں مدینے چلی آں
#حساب_باقی_ہے https://t.co/pjIFry5nYv",0,Sun Apr 10 20:10:16 +0000 2022
295,295,RT @doctor_Rahman1: پاکستانی عوام کا ازخود نوٹس ۔۔ جناب سو تو نہیں گیے ۔ دل دڑکھ رھا ہے  عوام کا سمندر دیکھ کر ؟ جناب ہوش میں تو ہو ۔ کہی ب…,0,Sun Apr 10 20:10:16 +0000 2022
296,296,RT @MirMAKOfficial: بِھکاری ہو گا تیرا باپ۔ ہم پاکستانی ہیں۔,5,Sun Apr 10 20:10:16 +0000 2022
297,297,"RT @HHsirHKBaloch: میڈیا بلیک آوٹ کروا کر کیا اکھاڑ لیا ؟؟ الٹا مزید بے نقاب ہو گئے
آج کی جنریشن معلومات کیلئے آپکے ""جیونیوز"" کی محتاج نہیں…",0,Sun Apr 10 20:10:16 +0000 2022
298,298,"RT @EngrZubair38: مائی لارڈ اور ڈیئر سر 
باہر نکلیں ۔ ذرا دیکھیں ۔آپ نے عمران خان کو  PM House سے تو نکال دیا لیکن وہ پر پاکستانی کے دل میں…",11,Sun Apr 10 20:10:16 +0000 2022
299,299,"RT @NazeerParhar: انشاء اللہ تعالٰی یہ تین چیلنج پورے ہو گے
@betterpakistan https://t.co/7iHySsKtN9",0,Sun Apr 10 20:10:16 +0000 2022
300,300,@ImranKhanPTI آج ہم عہد کرتے ہیں پاکستان ہمارا ہے  اس کی حفاظت ہم نے کرنی ہے  ہمارے خون کے آخری قطرے تک  ہم پاکستان کی حفاظت کریں گے ہم کسی کی غلامی کو نہیں مانتے  اگر ہم غلام ہیں اپنے رب کے اور اس کے پیارے نبی کے غلام ہیں اے ایمان والو اکٹھے ہو جاؤ اور دشمنوں کو نستو نابود کردو,8,Sun Apr 10 20:10:16 +0000 2022
301,301,RT @ImranRiazKhan: ان سب کی مرمت ہو رہی ہے,0,Sun Apr 10 20:10:16 +0000 2022
302,302,RT @FarhatAbassPTI: لاہور نے اپنا فیصلہ سُنا دیا، اگلا الیکشن جب بھی ہو لاہور سمیت پنجاب سے عمران خان دو تہائی اکثریت لے کر نکلے گا انشاءال…,10,Sun Apr 10 20:10:17 +0000 2022
303,303,"اللہ کی قسم 
ساری زندگی لگ جاتی تو پتا نہ چلتا حسین علیہ السلام کیسے تھے
عمران خان کے ساتھ جو بھی ہوا ساری کربلہ سمجھا گیا یہ شخص۔
عمران تم کردار میں حسین جیسے ہو سب یزید تمہارے مخالف ہیں۔
#امپورٹڈ_گورنمنٹ_نامنظور
#امپورٹڈ_حکومت_نامنظور",8,Sun Apr 10 20:10:17 +0000 2022
304,304,"RT @Shafqatmm: استعفے
دینا غلطی نہیں حماقت ہو گی
اسمبلی میں دبا کے رکھیں یہی چیز عوامی احتجاج میں پلس پوائنٹ ہو گی
@ImranKhanPTI
@SMQureshi…",0,Sun Apr 10 20:10:17 +0000 2022
305,305,RT @irumrae: تم۔لوگ کہتے ہو نا کہ انصافینز گالی دیتے ہیں اداروں کو برا بھلا کہتے ہیں۔ سارے شہر کی ویڈیوز منگواؤ کسی ایک میں بھی اداروں کو د…,10,Sun Apr 10 20:10:17 +0000 2022
306,306,"RT @uzk_68: کیا سمجھتا ہے یہ بکا ہوا میڈیا کہ روک لے گا اس انقلاب کو 
روک لے کا اس غصہ کو جو انصاف کے خلاف ہے
یہ احتجاج کسی میڈیا کوریج کا…",9,Sun Apr 10 20:10:17 +0000 2022
307,307,RT @AyeshaBhutta01: میری والدہ ڈھائی سال سے بسترِمرگ پر ہیں اورسال پہلے والد بھی شدید بیماری کا شکار ہو گئے۔ڈھائی سال سے میراملنا جلنا دوست…,0,Sun Apr 10 20:10:17 +0000 2022
308,308,"RT @AnwarLodhi: اتنے بڑے احتجاج کو میڈیا کیوں نہیں دکھا رہا؟

کس کے کہنے پر ایسا ہو رہا ہے؟",9,Sun Apr 10 20:10:17 +0000 2022
309,309,"@ARYSabirShakir @OfficialDGISPR
یہ احتجاج نہیں رد عمل ہے ایک مکروہ عمل کا
باجوہ صاحب قوم نے اپنا فیصلہ سنا دیا ہے
خدارا ادارے کا وقار خاک میں مت ملاؤ استعفیٰ دو اور دفعہ ہو جاؤ امریکہ
#باجوہ_استعفی_دو 
#امپورٹڈ_حکومت_نامنظور https://t.co/FhDaudL1BC",0,Sun Apr 10 20:10:17 +0000 2022
310,310,RT @AdeelJavedCh: اسمبلیوں سے استعفے دینا تحریک انصاف کا بڑا سیاسی بلنڈر ہو گا،،، خالی ہونیوالےحلقوں میں ضمنی الیکشن ہو جائینگے، تحریک انصا…,0,Sun Apr 10 20:10:17 +0000 2022
311,311,"RT @Intl_Mediatior: شہباز شریف کے کاغذات نامزدگی کو چیلنج کرنا چاہئے کیونکہ وہ ضمانت پر ہیں ایک ملزم ""جو شخص کسی وقت بھی مجرم بن سکتا ہو اس…",0,Sun Apr 10 20:10:17 +0000 2022
312,312,RT @MudassirWrites: میری امیدوں کے چراغ گل کر کے تم لوگ اب اپنے میاں مٹھو بن رہے ہو میڈیا پر اپنی ایڈورٹائزمنٹ کرا رہے ہو قوم آپ لوگوں کے م…,10,Sun Apr 10 20:10:17 +0000 2022
313,313,"RT @MirMAKOfficial: یہ سنو۔ اگر رونگٹے نہیں کھڑے ہو جائیں تو۔۔۔۔۔۔۔

یہ ہے میرا پاکستان۔ یہ ہے میرا کراچی۔ یہ ہے میری عوام۔ یہ ہیں عمران کے…",6,Sun Apr 10 20:10:17 +0000 2022
314,314,"RT @RoymukhtarRoy: بہوں وڈی غلطی کر بیٹھے ہو سرکار !
بہوں وڈی !
ایک سزا یافتہ بھکاری کو وزیر اعظم بنانے کی ضد آپ کو لے ڈوبے گی
سب کو لے ڈوب…",0,Sun Apr 10 20:10:17 +0000 2022
315,315,"RT @MaleehaHashmey: عمران خان حکومت ختم ہونے پر اسلام اور قرآن پاک کی توہین کرنے والے بدبخت کی خوشی ملاحظہ کیجئے۔

آخر کیا وجہ ہے کہ قرآن ا…",7,Sun Apr 10 20:10:17 +0000 2022
316,316,RT @HajiQasimRizvi5: چمچا @SdqJaan جی ایک دن پہلے تمہارے انکل اقتدار میں تھے یاد ہے تم لوگ میڈیا والے تحریک لبیک پاکستان کی کوریج نہیں کرتے…,7,Sun Apr 10 20:10:18 +0000 2022
317,317,"RT @_Ujala_R: اس شمع فروزاں کو آندھی سے ڈراتے ہو 
اس شمع فروزاں کے پروانے ہزاروں ہیں 
#BehindYouSkipper
#امپورٹڈ_گورمنٹ_نامنظور https://t.c…",0,Sun Apr 10 20:10:18 +0000 2022
318,318,RT @haroon_natamam: معلومات کی بنیاد پہ عرض ہے کہ نومبر میں چیف آف آرمی سٹاف جنرل قمر جاوید باجوہ سبکدوش ہو جائیں گے۔ اور معلومات ہی کی بنی…,8,Sun Apr 10 20:10:18 +0000 2022
319,319,RT @AnsarAAbbasi: عمران خان تو رخصت ہو گئے۔ اب میڈیا اور خصوصا دو چینلز اپنی خوداحتسابی ضرور کر لیں کہ کہاں کہاں حب عمران اور کہاں کہاں بغض…,8,Sun Apr 10 20:10:18 +0000 2022
320,320,@OfficialDGISPR لعنت تمہارے شاہین 3 پر 10 وار جنریشن میزائل بھی بنا لو کوئی فائدہ نہیں،ہم نے ٹیکس سے تمہیں پالا اسی سے تم نے کاروبار بنائے زمیں جرنیلوں میں تم نے بانٹیں، ایک منتخب حکومت دھمکی سے گری اور ایجنسی اور تم دلے سوئے رہے۔ اصل میں اب تمہیں وہ پیسہ اور کاروبار پیارا ہو گیا۔بوجھ تمہارا,0,Sun Apr 10 20:10:18 +0000 2022
321,321,"RT @AnwarLodhi: عمران خان کے بغیر اگر اتنی بڑی تعداد میں عوام نکل آئی ہے، عمران خان صاحب جب خود نکلے تو پھر کیا منظر ہو گا؟

#امپورٹڈ_حکومت…",4,Sun Apr 10 20:10:18 +0000 2022
322,322,RT @surprise787: بیغیرتو ، ذندہ ہو پاکستان کے اعلی غدارو؟؟ پاکستان کے مختلف شہروں کے تصاویر https://t.co/5iBwg5C7yq,6,Sun Apr 10 20:10:18 +0000 2022
323,323,"RT @RoymukhtarRoy: پوری قوم کا شوباز شریف کو جواب :

بھکاری ہو گا تیرا باپ !!

#امپورٹڈ_حکومت_نامنظور",0,Sun Apr 10 20:10:18 +0000 2022
324,324,RT @HassanNisar: بیغیرت قیادتوں سے روشن مُستقبل کی امید دیوانے کا خواب ہی ہو سکتا ہے,0,Sun Apr 10 20:10:18 +0000 2022
325,325,RT @atifthepoet: پرامن احتجاج ہر جماعت کا بنیادی حق ہے۔ پی ٹی آئی کے مظاہروں کی کووریج کو روکنا ایک غلط کام ہو گا۔ پی ٹی آئی والے کام کسی ص…,8,Sun Apr 10 20:10:18 +0000 2022
326,326,RT @tariqmateen: ایک چینل پر اینکرز رولنگ مسترد ہونے اور عدم منظور ہونے پر اتنا زور لگا رہے تھے کہ ان کا ڈائپر بھرنے کا اندازہ ہو رہا تھا ا…,6,Sun Apr 10 20:10:19 +0000 2022
327,327,"RT @InsafPK: ہر خودار پاکستانی کی ایک آواز 
بھکاری ہو گا تیرا باپ شو باز
#امپورٹڈ_حکومت_نامنظور https://t.co/OaAkdiuImr",0,Sun Apr 10 20:10:19 +0000 2022
328,328,RT @haroon_natamam: ملک بھر میں بے ساختہ لوگ سڑکوں پہ نکل آئے ہیں۔ حیرت ہے کہ ٹی وی چینل بہت کم دکھا رہے ہیں۔ لاہورکی کیفیت یہ لگتی ہے کہ ش…,3,Sun Apr 10 20:10:19 +0000 2022
329,329,"RT @meddytweets: ہماری عوام کو اب غیرت دکھانی ہو گی. غداروں کا بائیکاٹ کریں انکا گھر سے نکلنا محال کردیں.
گوروں کے ملک میں غدار ہوتے تو لوگ…",10,Sun Apr 10 20:10:19 +0000 2022
330,330,RT @FaisalJavedKhan: چیرمین پاکستان تحریک انصاف عمران خان کے زیر صدارت کل بروز سوموار تحریک انصاف کی پارلیمانی پارٹی کا اجلاس ہو گا - انشاء…,0,Sun Apr 10 20:10:19 +0000 2022
331,331,"RT @democracypak2: پاسپورٹ جلا کر پاکستان آؤ بیغیرتوں زاانی @ImranKhanPTI کو چپیڑیں پڑ گئ ہیں تم اج بھی لندن بیٹھے ہوئے ہو
تمہارے ریمیٹنس پ…",8,Sun Apr 10 20:10:19 +0000 2022
332,332,"RT @MirMAKOfficial: یہ سنو۔ اگر رونگٹے نہیں کھڑے ہو جائیں تو۔۔۔۔۔۔۔

یہ ہے میرا پاکستان۔ یہ ہے میرا کراچی۔ یہ ہے میری عوام۔ یہ ہیں عمران کے…",6,Sun Apr 10 20:10:19 +0000 2022
333,333,RT @GaziAmirGujar: پاکستانیوں دل خوش کر دیا اپ نے اج پوری دنیا اور پاکستان کے ہر شہر  میں احتجاج ریلیاں دیکھ کر یقین ہو گیا  کے خان دو تہاٸ…,6,Sun Apr 10 20:10:19 +0000 2022
334,334,"@usmansaeedbasra سرکار خاتم النبینﷺ کی عزت و ناموس اور دین اسلام کے تحفظ کو پوری دنیا میں  تسلیم کروانے والے عمران خان کی مقبولیت آج پوری دنیا دیکھ رہی ہے۔ساری دنیا کا میڈیا عوام کا یہ سمندر براہ راست دکھا رہا ہے 
عمران تجھے یہ عزت تیرے رب نے دی ہے بہت بہت مبارک ہو
#امپورٹڈ_حکومت_نامنظور",6,Sun Apr 10 20:10:19 +0000 2022
335,335,"RT @RaheeqAbbasi: ہائے قربان جاوں ۔۔ آذادی میڈیا کی بات کرنے والوں  پر ۔۔۔ 
آج تم تحریک انصاف کے ملک گیر مظاہروں کا کسی کالعدم تنظیم کی طرح…",0,Sun Apr 10 20:10:19 +0000 2022
336,336,RT @JamaltareenRyk: @HamidMirPAK تم اندھے ہو کچھ نظر نہیں سے گا تمہیں https://t.co/Wm4ym8F80y,0,Sun Apr 10 20:10:19 +0000 2022
337,337,RT @Haqeeqat_TV: عمران خان کی طرح ہتھیلی پر جان ہتھیلی پر تھوڑی ہے... عمران خان کو نکالا ہے تمہاری جڑیں کھوکھلی کر چکا ہے وہ پر تمکو اندازہ…,7,Sun Apr 10 20:10:19 +0000 2022
338,338,"RT @B0_0ta: میں نے رات کو کہہ دیا تھا سوشل میڈیا کریک ڈاؤن شروع ہو گیا سالیو تاڈیاں نسلاں وی ہیرا منڈی وچ نچن گئیاں 
پی ٹی آئی کے سوشل میڈی…",0,Sun Apr 10 20:10:19 +0000 2022
339,339,"RT @SSEHBAI1: لوگ باہر: جیسے لوگ نکل رہے ہیں, جلسے ملک اور باہر بغیر لیڈر کے ہو رہے ہیں، جب خود خان باہرایگا تو کیا حال ہوگا - یہ نام کے شر…",1,Sun Apr 10 20:10:19 +0000 2022
340,340,RT @NaikRooh: یہ ہے تحریکِ انصاف... امیر ہو یا غریب سب کو اپنی لگتی https://t.co/zDOWz1PoB9,5,Sun Apr 10 20:10:19 +0000 2022
341,341,"RT @SahibzdaSultan: یزید کی جیت کا مطلب حسین کی ہار نہیں ہوتی
برحق ہونے کےلیے اکثریت درکار نہیں ہوتی
بہادر اکیلا ہی جیت جاتا ہے شجاعت کی با…",0,Sun Apr 10 20:10:20 +0000 2022
342,342,"RT @RaheeqAbbasi: مائی لارڈ اور ڈیئر سر 
باہر نکلیں ۔ ذرا دیکھیں ۔آپ نے عمران خان کو  PM House سے تو نکال دیا لیکن وہ پر پاکستانی کے دل میں…",11,Sun Apr 10 20:10:20 +0000 2022
343,343,"@ImranRiazKhan بھارتی اپوزیشن لیڈر راہول گاندھی پاکستانیوں پر طنز کرتے ہوئے ٹویٹ میں لکھتا ھـے کہ 

#نریندر_مودی اپنی قوم کو جواب دیں کہ انہوں نے پاکستان سے لڑنے کیلیے اربوں ڈالر کے مہنگے ترین ہتھیار کیوں خریدے جبکہ ایک ارب ڈالر سے بھی کم میں پورا پاکســتان خریدا جاسکتا ھے۔۔😷
مبارک ہو غلاموں",7,Sun Apr 10 20:10:20 +0000 2022
344,344,@HamidMirPAK گدھا ہے تو بہر بڑا آج یقین ہو گیا,0,Sun Apr 10 20:10:20 +0000 2022
345,345,RT @neelma_durrani: فاروق بندیال نے اداکارہ شبنم کا ریپ کیا تھا۔۔۔اس کے بھائی عطا بندیال نے پاکستان کی غیرت و ناموس کو پامال کر دیا۔۔۔۔۔۔۔ب…,8,Sun Apr 10 20:10:20 +0000 2022
346,346,"RT @KanwalMna: انصافینز !تیار ہو
#امپورٹڈ_حکومت_نامنظور",9,Sun Apr 10 20:10:20 +0000 2022
347,347,"RT @AnwarLodhi: عمران خان کے بغیر اگر اتنی بڑی تعداد میں عوام نکل آئی ہے، عمران خان صاحب جب خود نکلے تو پھر کیا منظر ہو گا؟

#امپورٹڈ_حکومت…",4,Sun Apr 10 20:10:20 +0000 2022
348,348,"RT @GFarooqi: جو دو روز پہلے تک حکومت گرنے کا جشن منا رہے تھے وہ دو دن بعد احتجاج کیسے کر رہے ہیں۔۔۔؟ 😅😅😅 

کمال کرتے ہو پانڈے جی ۔۔۔",0,Sun Apr 10 20:10:20 +0000 2022
349,349,RT @Tera_Bap_Hon: اصل عوامی طاقت کس کے ساتھ ہے دیکھ تو لیا ہو گا آرمی چیف جنرل قمر جاوید باجوہ صاحب نے ان فائیو ممیز ججز نے ہائی کورٹ کے اط…,0,Sun Apr 10 20:10:20 +0000 2022
350,350,RT @MirMAKOfficial: بِھکاری ہو گا تیرا باپ۔ ہم پاکستانی ہیں۔,5,Sun Apr 10 20:10:20 +0000 2022
351,351,"RT @AnwarLodhi: اتنے بڑے احتجاج کو میڈیا کیوں نہیں دکھا رہا؟

کس کے کہنے پر ایسا ہو رہا ہے؟",9,Sun Apr 10 20:10:20 +0000 2022
352,352,RT @Khankamoo: جناب @ImranKhanPTI آج ٹویٹ کریں کوئی شہر رہ تو نہیں گیا جو میرے حق میں نہ نکلا ہو، جواب ہو گا #AbsolutelyNot,6,Sun Apr 10 20:10:20 +0000 2022
353,353,"RT @jdofficials3: اس شمع فروزاں کو آندھی سے ڈراتے ہو 
اس شمع فروزاں کے پروانے ہزاروں ہیں 
#BehindYouSkipper
#امپورٹڈ_گورمنٹ_نامنظور https:/…",0,Sun Apr 10 20:10:20 +0000 2022
354,354,"RT @Fayazchohanpti: پاکستان کی جمہوریت کا حسن۔۔؛
150سیٹوں والا اپوزیشن میں اور 84 سیٹوں والا اقتدار میں۔۔!!
پاکستان کی جمہوریت کی بد صورتی۔…",8,Sun Apr 10 20:10:20 +0000 2022
355,355,"RT @SSEHBAI1: لوگ باہر: جیسے لوگ نکل رہے ہیں, جلسے ملک اور باہر بغیر لیڈر کے ہو رہے ہیں، جب خود خان باہرایگا تو کیا حال ہوگا - یہ نام کے شر…",1,Sun Apr 10 20:10:20 +0000 2022
356,356,"RT @aliya_hamza: اتنے بڑے احتجاج کو میڈیا کیوں نہیں دکھا رہا؟کس کے کہنے پر ایسا ہو رہا ہے؟
ویسےکوئی فرق نہیں پڑتا selected میڈیادیکھتا کون…",9,Sun Apr 10 20:10:21 +0000 2022
357,357,"*بلیئن ٹری سونامی سکینڈل :*

*ایک ارب درخت پر ایماندار نیازی کی کرپٹ حکومت پچھلے سات سال عوام سے غلط بیانی کر رہی ہے، اربوں روپے کے اس گھپلے میں کبھی سرے سے 1 ارب درخت لگے ہی نہیں، درختوں کی اکثریت غائب ہو گئی اور اس کے علاوہ کئی ٹھیکیداروں کو کیش ادا کیا جس کا کچھ پتہ ہی نہیں",0,Sun Apr 10 20:10:21 +0000 2022
358,358,"بہت برا حال ہو گا ان بھکاریوں کو انشاء اللہ
#امپورٹڈ_حکومت_نامنظور",11,Sun Apr 10 20:10:21 +0000 2022
359,359,"RT @Intl_Mediatior: شہباز شریف کے کاغذات نامزدگی کو چیلنج کرنا چاہئے کیونکہ وہ ضمانت پر ہیں ایک ملزم ""جو شخص کسی وقت بھی مجرم بن سکتا ہو اس…",0,Sun Apr 10 20:10:21 +0000 2022
360,360,RT @TBajwa7: لگتا ہے آج پورا پاکستان گھروں کو تالے لگا کر آیا ہے گھر کے سارے ہی افراد سڑکوں پر ہیں.  تین گھنٹے ہو گئے ہیں کوئی گھر واپس نہی…,8,Sun Apr 10 20:10:21 +0000 2022
361,361,"RT @AnwarLodhi: اتنے بڑے احتجاج کو میڈیا کیوں نہیں دکھا رہا؟

کس کے کہنے پر ایسا ہو رہا ہے؟",9,Sun Apr 10 20:10:21 +0000 2022
362,362,RT @Khankamoo: جناب @ImranKhanPTI آج ٹویٹ کریں کوئی شہر رہ تو نہیں گیا جو میرے حق میں نہ نکلا ہو، جواب ہو گا #AbsolutelyNot,6,Sun Apr 10 20:10:21 +0000 2022
363,363,"RT @AnwarLodhi: اتنے بڑے احتجاج کو میڈیا کیوں نہیں دکھا رہا؟

کس کے کہنے پر ایسا ہو رہا ہے؟",9,Sun Apr 10 20:10:21 +0000 2022
364,364,@MuradSaeedPTI یہ اس انقلاب کی دستک ہے کہ جس سے معتبر لوگ ادارے اور میڈیا آنکھیں پھیرنے کی کوشش کر رہا ہے مگر یاد رکھیں کہ سورج کی روشنی کو آنکھوں پر کوئی فرق نہیں پڑنے والا ہوش کے ناخن لیں سب کے سب ایسا نہ ہو یہ انقلاب کسی کے کنٹرول میں پھر نہ رہے حقیقت کا سامنا کرو عمران خان زندہ باد,7,Sun Apr 10 20:10:21 +0000 2022
365,365,"RT @SyedaZ_: اتنے بڑے پیمانے پر مظاہرے ہو رہے مگر کہیں سے فوج مخالف نعروں کی اطلاع نہیں ملی۔۔۔۔
یہ فرق ہوتا ہے محب وطن لیڈر اور بکاؤ گیدڑوں…",7,Sun Apr 10 20:10:21 +0000 2022
366,366,"RT @SaandNajeeb: غلط جگہ چھیڑ بیٹھے ہو بھائی لوگوں
کل رات کو 11.45 تم نے عمران خان کے ہاتھ پیر باندھ کر مفلوج نہیں کیا تھا بلکہ پورے 22 کرو…",10,Sun Apr 10 20:10:21 +0000 2022
367,367,"RT @SSEHBAI1: لوگ باہر: جیسے لوگ نکل رہے ہیں, جلسے ملک اور باہر بغیر لیڈر کے ہو رہے ہیں، جب خود خان باہرایگا تو کیا حال ہوگا - یہ نام کے شر…",1,Sun Apr 10 20:10:21 +0000 2022
