,Unnamed: 0,tweets,cluster,timestamp
213,213,RT @zafarmalik64: سوال  :۔                                                             کیا حفیظ شیخ سے انکو نگران وزیر اعظم بنانے کے لیے را…,5,2022-05-16 09:28:46
214,214,"عجیب منطق ہے۔۔
 روس اور ایران سے تیل اور گیس کی تجارت نہیں ہو سکتی کیونکہ وہ امریکہ کا دشمن ہے- 
اپنے دشمن ہندوستان سے   تجارت کرنی ہے کیونکہ وہ امریکہ کا دوست ہے-
 🤭",5,2022-05-16 09:28:46
215,215,RT @RaheeqAbbasi: جب یہ سب کھیل و تماشہ ختم ہو گا تو واضح ہو گا کہ اس کا سب سے ذیادہ نقصان اسٹیبلشمنٹ کو ہوا ہے۔ کیونکہ نظریاتی سطح پر PPP…,5,2022-05-16 09:28:47
216,216,RT @AnsarAAbbasi: اب یہ بات مت کریں عمران خان نے کیا ٹھیک کیا یا غلط۔ حکومت لی ہے تو فیصلہ کریں۔ اگر پاکستان ڈیفالٹ کرتا ہے تواس سے اتحادی…,9,2022-05-16 09:28:47
217,217,RT @_farid_mengal: ” ہم ایسے ہی نہیں بیٹھیں گے کہ کوٸی آجاٸے اور با آسانی مار ڈالے۔ خود کو بچانا اور زندہ رکھنا ہر ایک کی ذمہ داری ہے۔ ری ا…,5,2022-05-16 09:28:47
218,218,"RT @AnwarLodhi: میرا بس چلے تو عمران خان کا نام کبھی اس زبان سے نہ لوں
(مریم نواز)

تو پھر کیوں نام لیتی ہیں؟
اگر عمران خان کا نام آپ کی تق…",10,2022-05-16 09:28:47
219,219,RT @SHABAZGIL: یہ بی بی جہاں بھی گئی اس نے آگ ہی لگائی۔ بربادی ہی کی۔  ان بیچارے کسانوں کا کیا قصور ہے۔,10,2022-05-16 09:28:47
220,220,"RT @Bhatti_72: ہاں جی پاکستانیوں ۔۔۔ !!

فیصل آباد والوں کا پیار دیکھا ۔۔۔۔؟؟؟
فیصل آباد والوں کی غیرت دیکھی ۔۔۔؟؟؟
مزہ آیا فر ۔۔۔۔؟؟؟
کوئی…",5,2022-05-16 09:28:47
221,221,RT @HamidMirPAK: پہلے اپنے دلیر اور دبنگ خان صاحب سے کہو کہ بتائے جو ویڈیو اس نے ریکارڈ کرائی ہے اس میں کس کا نام لیا ہے؟ کس کا نمبر بلاک ک…,10,2022-05-16 09:28:47
222,222,"RT @jabranali3010: حیرت ہے اتنی زیادہ
لوڈ شیڈنگ میں پٹواریوں کو نہ گرمی محسوس ہو رہی ہے اور نہ شرم https://t.co/QsMZWb2kxS",5,2022-05-16 09:28:48
223,223,"RT @iAnumSheikh: مریم نواز کے جلسے میں ہونے والی آتش بازی کے باعث ملحقہ کھیتوں میں میں آگ لگ گئی,کسانوں کی گندم کی تیار فصلیں جل کر خاکستر…",3,2022-05-16 09:28:48
224,224,"RT @realmushtaqraaz: Our Hero Shahid Khan Afridi!!!

 ابے پلاسٹک کے تجزیہ کاروں شاہد آفریدی کے 2 چھکے تمہاری پوری زندگی پر بھاری ہیں،

اس ک…",5,2022-05-16 09:28:48
225,225,"RT @NaeemAnsar1: @tariqmateen ڈالر نہ فوج سے ڈرا اور نہ سول بیوروکریسی سے

سلام ہے ڈالر کو

کہانی یوں ہے

امپورٹڈ حکومت اپنا بھاؤ بڑھا رہی…",5,2022-05-16 09:28:48
226,226,RT @ArifRetd: جتنے بندے بلاول زرداری کے استقبال کے لیے آئے ہیں۔ اگر شاہراہ فیصل پر گاڑی خراب ہو جائے تو اس سے زیادہ بندے اکٹھے ہو جاتے ہیں۔,5,2022-05-16 09:28:48
227,227,RT @SHABAZGIL: یہ بی بی جہاں بھی گئی اس نے آگ ہی لگائی۔ بربادی ہی کی۔  ان بیچارے کسانوں کا کیا قصور ہے۔,10,2022-05-16 09:28:48
228,228,"@MaryamNSharif روس سے تیل گیس معاہدہ حکومت کی ٹیبل پر پڑا ہے 
جاو وہاں سے سستا تیل خریدو اور عوام کو ریلیف دو کیوں پاکستان کی تباہی کر رہے ہو
ایسی کیا مجبوری ہے روس سے تیل گیس نہیں خرید سکتے",5,2022-05-16 09:28:48
229,229,"RT @balochi5252: خان کی حکومت کو گرانے کے بعد،
اورسیز پاکستانیوں نے اپنے پیسے نکلوائے۔
چین ،سعودی عرب، اور یو اے ای نے بھی امداد نہیں دی۔
ا…",10,2022-05-16 09:28:48
230,230,RT @SSEHBAI1: لوٹوں کی لٹیا ڈوب رہی : 2 دن پہلے تک توسیٹھی باجوہ کی تعریفیں کر رہے تھے آج کیا ہوگیا - برے پھنسے- شاید خبرمل گئی انتخاب ہو ر…,4,2022-05-16 09:28:48
231,231,"RT @SHABAZGIL: آن کل ٹیکنوکریٹک سیٹ اپ کی بات ہو رہی ہے۔

ہم نے یہ لوٹا کریٹک سسٹم نہیں مانا تو آپکو کیسے لگتا ہے ٹیکنو والا سودا بک سکے گا…",9,2022-05-16 09:28:49
232,232,"RT @raoo512: کل احسن اقبال نے شہزاد اقبال کے انٹرویو میں کہا ہے کہ 

ہمیں احساس ہے کہ پٹرول کی قیمت بڑھانا ہی ملک کے لیے درست فیصلہ ہے مگر…",1,2022-05-16 09:28:49
233,233,@SaniaaAshiq پی ٹی آئی کے جلسے کی تصویر فوٹو شاپ کرکے کوئی شرمندگی محسوس نہیں ہو رہی اپکو,5,2022-05-16 09:28:49
234,234,"RT @0JPmh: اوریا صاب بضد احترام

پچھلے ساڑھے 3 سال کس معاشی حالات کے تحت امریکہ نے اپنی مرضی سے  سٹیٹ بنک اپنے قبضے میں لیا گورنر سٹیٹ بنک…",5,2022-05-16 09:28:49
235,235,"RT @waqas_amjaad: پہلے مریم نے بچی کے ساتھ ملاقات کی ویڈیو بنوائی آج مولانا فضل الرحمن نے بچی کو آٹو گراف دینے کی تصویر بنوائی۔۔

او چاہتے…",5,2022-05-16 09:28:49
236,236,"RT @mohajir_1970: @AltafHussain_90 آداب بھائی!
ریاستِ پاکستان نے مہاجروں کو اپنے قیام کے پہلے دن سے فرزندِ زمین نہیں سمجھا! اور مہاجروں کے…",5,2022-05-16 09:28:49
237,237,RT @Pakistaniyat4: اسٹیبلشمنٹ  کو سمجھنا چاہیے کہ اتھارٹی صرف طاقت سے نہیں اتی، بلکہ آپ کے کردار، اخلاقی برتری، ذاتی مفاد پر عوامی مفاد کو…,5,2022-05-16 09:28:49
238,238,"RT @MaleehaHashmey: شاہد آفریدی کو کوئی بتاۓ کہ شہباز شریف سے صرف پیٹرول کی قیمت کا فیصلہ فوج کی مدد مانگے بغیر نہیں ہو رہا 🤣🤣

ن لیگ کہتی…",0,2022-05-16 09:28:50
239,239,RT @ImranRiazKhan: خدارا عمران خان کی بات کو سنجیدہ لیا جائے انہوں نے آجتک اپنے مخالفین کے بارے میں جو کہا سچ ثابت ہوا۔ خدانخواستہ پاکستان…,7,2022-05-16 09:28:50
240,240,"RT @raoo512: کل احسن اقبال نے شہزاد اقبال کے انٹرویو میں کہا ہے کہ 

ہمیں احساس ہے کہ پٹرول کی قیمت بڑھانا ہی ملک کے لیے درست فیصلہ ہے مگر…",1,2022-05-16 09:28:50
241,241,RT @siasatpk: پاکستان اسٹاک ایکسچینج میں شدید مندی، پی ایس ایکس 100 انڈیکس میں چند منٹوں میں 1100 پوائنٹس گر گئے ، جانئے امریکی ڈالر کتنے ک…,5,2022-05-16 09:28:50
242,242,RT @AdeelJavedCh: سپریم کورٹ سوموٹو ایکشن لے کہ ڈاکٹر رضوان کو ہارٹ اٹیک کیسے ہوا  میں ایسے زہر کا بتاونگا جو دئیے جانے کے بعد انسان کو ہار…,5,2022-05-16 09:28:50
243,243,RT @Rabbia04182497: جو کچھ بھی ہوا پچھلے ایک مہینہ سے میں پہلے بھی ذکر کر چکی ہوں عمران خان کو 2/3rd اکثریت سے لے کر آنا تھا اور ایگا اور ص…,10,2022-05-16 09:28:50
244,244,"RT @ImranRiazFan_: اگر آج ARY والوں کو خراج تحسین نہ پیش کیا گیا  تو یہ بہت زیادتی ہو گی

 شاباش اے آر وائی

 #امپورٹڈ__حکومت__نامنظور",2,2022-05-16 09:28:51
245,245,"RT @RaheeqAbbasi: عمران خان نے نہیں ۔۔ اسٹیبلشمنٹ نے عمران خان کا نمبر بلاک کر دیا ہے۔ مریم نواز ۔
محترمہ!  آپ کو یہ خبر  کیسے ملی ۔۔۔ کسی…",3,2022-05-16 09:28:51
246,246,RT @ImranRiazKhan: خدارا عمران خان کی بات کو سنجیدہ لیا جائے انہوں نے آجتک اپنے مخالفین کے بارے میں جو کہا سچ ثابت ہوا۔ خدانخواستہ پاکستان…,7,2022-05-16 09:28:51
247,247,"RT @HirajAhmadYar: اس قدر نالائق حکومت پاکستان میں پہلے کبھی نہیں آئ۔  نہ ان سے کوئی فیصلہ ہو رہا ہے نہ کوئی ان کی مدد کو آرہا ہے۔
#امپورٹڈ…",0,2022-05-16 09:28:51
248,248,RT @InsafPK: مریم نواز اپنے برینڈڈ جوڑے،شوز اور میک اپ سمیت VVIP پروٹوکول میں جلسے سے خطاب کے بجائے ڈھوک ہسو میں ان متوسط گھرانوں کی عورتوں…,3,2022-05-16 09:28:51
249,249,@Zafri_11 آج ہیئ کریں گے وہ جان چکے ہیں کہ یہ ہمارے بس کا کام نہیں قوم بیدار ہو چکی ہے اب ان کے سڑکیں اور پل بنانے والا نعرا نہیں چلے گا اور نہ ہئ زرداری مداری والہ 😊,4,2022-05-16 09:28:51
250,250,"RT @MaleehaHashmey: شہباز شریف کی حکومت چند ہفتے مزید رہ گئی تو خدا نخواستہ ملک دیوالیہ ہو جاۓ گا،

اور یہ مکس اچار ایسا بےنقاب ہو گا کہ دو…",0,2022-05-16 09:28:52
251,251,"RT @haroon_natamam: روز کہتے ہو کہ تیل کی  قیمت بڑھانے کے سوا کوئی چارہ نہیں ۔ تو بڑھاتے کیوں نہیں۔ 
 کسی نے کہا تھا :   بزدل کا سفینہ کنار…",0,2022-05-16 09:28:52
252,252,RT @HamidMirPAK: کیا کوئی شہباز شریف یا عمران خان ان مظلوم پاکستانیوں کی آواز سننے کی زحمت کریگا جو خودکشیوں پر مجبور ہو رہے ہیں افسوس کہ ی…,10,2022-05-16 09:28:52
253,253,RT @ImranRiazKhan: خدارا عمران خان کی بات کو سنجیدہ لیا جائے انہوں نے آجتک اپنے مخالفین کے بارے میں جو کہا سچ ثابت ہوا۔ خدانخواستہ پاکستان…,7,2022-05-16 09:28:52
254,254,RT @MasoodAhmad59: میانوالی 90کلومیٹر پیدل سفر-200کلومیٹر جہلم پیدل-100کلو میٹر اٹک-ابھی میں 300 کلو میٹر صوابی جلسے کے لیے پیدل نکل چکا ہو…,5,2022-05-16 09:28:52
255,255,"RT @V_O_S_Official: افسوسناک خبر...
مریم نواز کے جلسے میں ہونے والی آتش بازی کے باعث ملحقہ کھیتوں میں میں آگ لگ گئی,کسانوں کی گندم کی تیار…",3,2022-05-16 09:28:52
256,256,RT @SHABAZGIL: یہ بی بی جہاں بھی گئی اس نے آگ ہی لگائی۔ بربادی ہی کی۔  ان بیچارے کسانوں کا کیا قصور ہے۔,10,2022-05-16 09:28:52
257,257,RT @MurtazaAbrar: حکومت بنی کو ایک مہینہ ہو گیا ہے کوئی سرکاری ملازم بتائے کہ کیا اسکو شوشا باز شریف کی طرف سے اسمبلی میں پہلے دن کی گئی تق…,5,2022-05-16 09:28:52
258,258,"RT @SHABAZGIL: آن کل ٹیکنوکریٹک سیٹ اپ کی بات ہو رہی ہے۔

ہم نے یہ لوٹا کریٹک سسٹم نہیں مانا تو آپکو کیسے لگتا ہے ٹیکنو والا سودا بک سکے گا…",9,2022-05-16 09:28:53
259,259,"RT @alihusnainsajja: ججز ملازم ہیں یا ادارہ ؟ 
 
22 کروڑ نے چوروں کو پکڑنے کے لئے ادارے بناے ، اور اس میں ملازم ججز رکھے ، اور باقاعدگی سے…",5,2022-05-16 09:28:54
260,260,RT @MashwaniAzhar: @Wabbasi007 پی کر لکھا ہے یہ سب؟ بالکل ہی کھسک گئے ہو تم لوگ 😂,5,2022-05-16 09:28:54
261,261,"RT @FawadPTIUpdates: ""جن سے پٹرول کی قیمت پر فیصلہ نہیں ہو پا رہا۔ وہ کہتے ہیں ہم نے ایٹمی دھماکوں کا فیصلہ خود کیا تھا.""
@fawadchaudhry 
#…",6,2022-05-16 09:28:54
262,262,RT @HamidMirPAK: پہلے اپنے دلیر اور دبنگ خان صاحب سے کہو کہ بتائے جو ویڈیو اس نے ریکارڈ کرائی ہے اس میں کس کا نام لیا ہے؟ کس کا نمبر بلاک ک…,10,2022-05-16 09:28:54
263,263,RT @haroon_natamam: ڈالر مہنگا' علمی منڈی میں نرخ ذیادہ۔ پٹرول اور ڈیزل کی قیمت بڑھانے کے سوا کوئی چارہ نہیں۔ شتر مرغ کی طرح ریت میں سر چھپ…,0,2022-05-16 09:28:54
264,264,@iAnumSheikh میں تو ان کسانوں پر حیران ہوں جن کی گندم کی فصلیں 15 مئی تک کٹائی نہ ہو سکی,5,2022-05-16 09:28:54
265,265,عمران خان کو گرفتار کرنے والے کا پاکستان میں رہنا مشکل ہو جائے گا: رانا ثناء اللہ پاگل ہی ہو گا اگر عمران خان کو گرفتار کرےگا، شہباز کی حکومت کو گھر بھیج کر انتخابات کرائے جائیں۔ فواد چودھری کا مطالبہ https://t.co/ByjvLAqrO5,10,2022-05-16 09:28:54
266,266,@usmanbangash96 یہ تو پتہ نہیں کہ وہ ساری عمر چھوتیا بنے یا نہیں پر تم کیوں چوروں کی خاطر اپنی ماں بہن کو گالیاں پڑوا رہے ہو بنگش غیرتی لوگ ہیں اس پر غور کرو کیا مریم آپکی ماں بہن سے اچھی ہے خود ہی فیصلہ کرو,0,2022-05-16 09:28:54
267,267,"RT @iAnumSheikh: مریم نواز کے جلسے میں ہونے والی آتش بازی کے باعث ملحقہ کھیتوں میں میں آگ لگ گئی,کسانوں کی گندم کی تیار فصلیں جل کر خاکستر…",3,2022-05-16 09:28:54
268,268,"RT @V_O_S_Official: افسوسناک خبر...
مریم نواز کے جلسے میں ہونے والی آتش بازی کے باعث ملحقہ کھیتوں میں میں آگ لگ گئی,کسانوں کی گندم کی تیار…",3,2022-05-16 09:28:54
269,269,"RT @ShakirAwan88: مسلم لیگ ن کے جلسے میں ہونے والی آتش بازی کے باعث ملحقہ کھیتوں میں میں آگ لگ گئی,,کسانوں کی گندم کی تیار فصلیں چل کر خاکس…",3,2022-05-16 09:28:54
270,270,RT @Awais_MAJ: جس انسان کے دستخط شدہ شرٹ کروڑوں میں بکتی ہو اس پر پٹواری گھڑی چوری کا الزام لگاتے رہے۔۔!! https://t.co/oAFbQXMOx5,5,2022-05-16 09:28:54
271,271,"RT @DrNuman22: باچاخاني په کار ده

اپر دیر کمراٹ میں جگہ جگہ پر عوامی نیشنل پارٹی کے خوشں آمدیدی بینر اور پختون قوم کی پہچان عوامی نیشنل پا…",5,2022-05-16 09:28:55
272,272,"RT @rz_hashmi: روز کہتے ہو کہ تیل کی  قیمت بڑھانے کے سوا کوئی چارہ نہیں ۔ تو بڑھاتے کیوں نہیں۔ 
 کسی نے کہا تھا :   بزدل کا سفینہ کنارے پر…",0,2022-05-16 09:28:56
273,273,"RT @Sidra6021: مہنگائی تو ختم نہیں ہو سکی
پر پٹواریوں کی پچھاں مڑ وے ڈھولا تیری
لوڑ پے گئی ، والی خارش ضرور ختم ہوگئی 🤣😳🤣 #امپورٹڈ_حکومت_نا…",5,2022-05-16 09:28:56
274,274,"RT @V_O_S_Official: افسوسناک خبر...
مریم نواز کے جلسے میں ہونے والی آتش بازی کے باعث ملحقہ کھیتوں میں میں آگ لگ گئی,کسانوں کی گندم کی تیار…",3,2022-05-16 09:28:56
275,275,RT @SHABAZGIL: یہ بی بی جہاں بھی گئی اس نے آگ ہی لگائی۔ بربادی ہی کی۔  ان بیچارے کسانوں کا کیا قصور ہے۔,10,2022-05-16 09:28:56
276,276,RT @Qasim_Ramay: دو اچھے لوگوں میں زیادہ اچھے انسان کے چناؤ میں غلطی زیادہ نقصان نہیں پہنچاتی مگر دو برے لوگوں میں کم برے شخص کے چناؤ میں غ…,5,2022-05-16 09:28:56
277,277,"RT @zarjatgulwazir: اگر آج ARY والوں کو خراج تحسین نہ پیش کیا گیا  تو یہ بہت زیادتی ہو گی

 شاباش اے آر وائی

 #امپورٹڈ__حکومت__نامنظور",2,2022-05-16 09:28:56
278,278,"RT @SHABAZGIL: آن کل ٹیکنوکریٹک سیٹ اپ کی بات ہو رہی ہے۔

ہم نے یہ لوٹا کریٹک سسٹم نہیں مانا تو آپکو کیسے لگتا ہے ٹیکنو والا سودا بک سکے گا…",9,2022-05-16 09:28:56
279,279,"RT @iEjazShah: کپتان کے خلاف ہر طرح کا پروپیگنڈہ بری طرح ناکام ہو جانے کے بعد اب باری ہے اسرائیل کارڈ کی!

دنیا کے ہر فورم پر عمران خان نے…",10,2022-05-16 09:28:57
280,280,"RT @SHABAZGIL: آن کل ٹیکنوکریٹک سیٹ اپ کی بات ہو رہی ہے۔

ہم نے یہ لوٹا کریٹک سسٹم نہیں مانا تو آپکو کیسے لگتا ہے ٹیکنو والا سودا بک سکے گا…",9,2022-05-16 09:28:57
281,281,"RT @SHABAZGIL: آن کل ٹیکنوکریٹک سیٹ اپ کی بات ہو رہی ہے۔

ہم نے یہ لوٹا کریٹک سسٹم نہیں مانا تو آپکو کیسے لگتا ہے ٹیکنو والا سودا بک سکے گا…",9,2022-05-16 09:28:57
282,282,"RT @HadithUrd: آپﷺنے فرمایا:

 ”مومن کے مومن پر چھ حقوق ہیں،
جب بیمار ہو تو اس کی بیمار پرسی کرے،
جب مرے تو اس کے جنازے میں شریک ہو،
جب دعو…",5,2022-05-16 09:28:57
283,283,@Danixviews ھاں جہاں تک تعلق ہے ڈراپ ایریگیشن کا وہ فرور کی جا سکتی تھی لیکن وہ بھی وہیں ہو گا نا بھائی جہاں پانی موجود ہو,5,2022-05-16 09:28:57
284,284,RT @najamwalikhan: خانصاحب کی تقریریں سٹار پلس کے ڈرامے بنتی چلی جا رہی ہیں۔ کسی کا مشکوک خط، کسی کی بے وفائی، کسی کے نمبر بلاک اور کسی کی…,5,2022-05-16 09:28:57
285,285,"RT @ImranRiazFan_: اگر آج ARY والوں کو خراج تحسین نہ پیش کیا گیا  تو یہ بہت زیادتی ہو گی

 شاباش اے آر وائی

 #امپورٹڈ__حکومت__نامنظور",2,2022-05-16 09:28:57
286,286,"RT @8686Ishaq: میرے پاس کھونے کو کچھ نہ تھا 
آپ جو ملے تو ڈر گئی ہوں میں 

ہو جاؤ تیار شیرو
ریٹویٹ مارو
#TLP_NarowalJalsa",5,2022-05-16 09:28:57
287,287,RT @Irshaadbhatti33: زیادہ سےزیادہ آپ کسی کو جان سے مارنے کی دھمکی دےکر ڈرا سکتے ہو یا روک سکتے ہو۔ جب بندہ موت سے بھی نہ ڈرے تو پھر اسکا م…,5,2022-05-16 09:28:58
288,288,RT @sherinzada: فوری الیکشن اور پاکستان میں استحکام لاؤ عمران خان کے جلسوں میں جس طرح لوگ شرکت کر رہے ہیں یہ تاریخ میں پہلی دفعہ ہو رہا ہے,10,2022-05-16 09:28:58
289,289,"RT @MeFixerr: بتا نا، اسرائیل کس نے بھجوایا تمہیں؟ کیا ایجنڈا لے کر گئے؟ کیا ایجنڈا لے کر آئے ہو واپس؟ 

@_AhmedQuraishi",5,2022-05-16 09:28:58
290,290,"RT @haroon_natamam: "" جو ملک کلمے پر بنا ہو کیا دنیا میں بھیک مانگ سکتا ہے"" علی محمد خاں
 جی ہاں مانگ سکتا ہے اور ہمیشہ مانگتا رہا۔ اس لیے…",0,2022-05-16 09:28:58
291,291,RT @UmarCheema1: یہ ممکن ہی نہیں کہ ذرا کوشش کرنے سے عمران خان کا کوئی ایسا بیان نہ ملے جس میں جناب نے دوسرے سیاستدانوں کا سکیورٹی کے حوالے…,10,2022-05-16 09:28:58
292,292,"RT @SHABAZGIL: آن کل ٹیکنوکریٹک سیٹ اپ کی بات ہو رہی ہے۔

ہم نے یہ لوٹا کریٹک سسٹم نہیں مانا تو آپکو کیسے لگتا ہے ٹیکنو والا سودا بک سکے گا…",9,2022-05-16 09:28:58
293,293,"RT @SIHN92: ہمارے عدالتی نظام کے منہ پر ایک زناٹے دار زبردست تمانچہ

محسوس نہ ہو تو شرم سے سب ڈوب مرو۔

""اب الیکشن تب ہونگے جب لندن سے نواز…",5,2022-05-16 09:28:58
294,294,"RT @Mian_MUR: ایک وقت میں ن لیگ کا گڑھ سمجھا جانے والا فیصل آباد آج ن لیگ کی سیاست کا قبرستان ثابت ہو گا۔۔۔۔

انشاءاللہ",4,2022-05-16 09:28:58
295,295,RT @zafarmalik64: عمران خان کے کھانے میں کوئی زہر ملاے گا                   تو وہ کوئی گھر والا ہو گا  : مریم صفدر…,10,2022-05-16 09:28:58
296,296,RT @Abbasshabbir72: الیکشن کمیشن کا یہ موقف کہ انتخابات نہیں ہو سکتے ان کے استعفوں کے لیے کافی ہے،فواد چوہدری,5,2022-05-16 09:28:59
297,297,"@Ishq_e_Pakistan @_Aamaadmi1 پچھلی دفعہ سات آٹھ ہزار کا فرق کچھ زیادہ نہیں کوشش کریں
انشاءاللہ اس دفعہ یہ فرق بھی ختم ہو جائے گا
✌️✌️✌️✌️✌️✌️✌️✌️✌️",5,2022-05-16 09:28:59
298,298,"RT @NazHere123: آپا شیریں کے جاگنے سے بہت سے لوگوں کی نیندیں حرام ہو گئی ہیں۔۔

#امپورٹڈ_حکومت_نامنظور https://t.co/3WEuduXTcU",4,2022-05-16 09:28:59
299,299,RT @AleemAkber: @ImranARaja1 @OfficialDGISPR پاکستان آزاز ہو گیا لیکن ایسٹ انڈیا کمپنی اور اسکا سامراج نظام  نہ ختم ہو سکا وہ تو اللہ کا لا…,5,2022-05-16 09:29:00
300,300,RT @TariqueAnwarKh8: لاڑکانہ کھوسہ برادری اور اوڈ برادری نے پاکستان پیپلز پارٹی کی عوامی خدمت سے متاثر ہو کر جی ڈی اے کو ہمیشہ کے لیے الودا…,5,2022-05-16 09:29:00
301,301,تحریک لبیک پاکستان کے امیر رفتہ رفتہ عوامی مقبولیت حاصل کر رہے وہ وقت دور نہیں جب پاکستان کی حالیہ نیشنل اسمبلی جہاں بیٹھ کر شرابیں پی جاتی وہاں لبیک یارسول اللہ کے فلک شگاف نعرے بلند ہونگے۔ انشاء اللہ,5,2022-05-16 09:29:00
302,302,RT @waleedunas: یہ ملک میں ہو کیا رہا ہے؟ کوئ والی وارث ہے؟  #امپورٹڈ_حکومت_نامنظور,0,2022-05-16 09:29:00
303,303,"اگر آپ نے اپنی غلطی مان لی ہے ہے تو  آپ یہ بھی کریں کہ اپنی جو  آپ کی پہلی  بیوی ہے     اس کے ساتھ اپنی زندگی گزارے   انشاء اللہ آپ کے ساری زندگی اچھی ہو جائیں گی باقی

#DontGoAamirBhai",5,2022-05-16 09:29:00
304,304,RT @Ch_AbidRaza: واقعی یہاں فرح گوگی جیسا تجربہ ہونا چاہیے جس کسی سے مشورہ بھی نا کرے اور اربوں روپے لے کر فرار ہو جائے,5,2022-05-16 09:29:00
305,305,"RT @Kabeer713: اُس نے مجھ سے پوچھا کہ اگر آپ کو مجھ سے زیادہ خوبصورت لڑکی مل گئی تو کیا کرو گے!!!!
تو میں نے بھی جواب دے دیا اور کہا کہ میں…",5,2022-05-16 09:29:01
306,306,"RT @sheikhkhurram7: صحت کے باعث آج جلسہ گاہ نہیں جا سکا۔ اپنے قائد کا استقبال کرتے ہوئے دل خوش ہو گیا۔
 #امپورٹڈ_حکومت_نامنظور https://t.co…",4,2022-05-16 09:29:01
307,307,"RT @ch_164: السلام علیکم ورحمة اللہ وبرکاتہ

اخلاص و احساس کے رشتے دستک کے محتاج نہیـں ھوتے یہ ایک خوشبو ھے جو بند دروازوں سے بھی گزر جاتی…",0,2022-05-16 09:29:01
308,308,"RT @SdqJaan: فہد حسین کا حکومت میں تنخواہ دار ملازم بھرتی ہونے کا نوٹیفکیشن ہوئے 48 گھنٹے ہو گئے ہیں،
اگر اس شخص میں رتی برابر بھی غیرت ہوت…",5,2022-05-16 09:29:02
309,309,"RT @MaleehaHashmey: شہباز شریف کی حکومت چند ہفتے مزید رہ گئی تو خدا نخواستہ ملک دیوالیہ ہو جاۓ گا،

اور یہ مکس اچار ایسا بےنقاب ہو گا کہ دو…",0,2022-05-16 09:29:02
310,310,"RT @Burhanullah01: نااہل شریف کہ رہا ہے کہ اگر عمران کنٹرول نہی ہو رہا تو فوری الیکشن کرائے جائیں
او...... نااہلو
تم عمران کو نہی مہنگائی ک…",10,2022-05-16 09:29:02
311,311,"@DrFiza_khan دھیان میں رکھیں کہ یہ سکیورٹی کہیں سلمان تاثیر والی نہ ہو 
اللہ نہ کرے 
دعا ہے کہ اللہ سبحان تعالی خان کی حفاظت فرمائے آمین ثم آمین",5,2022-05-16 09:29:02
312,312,"RT @ImranRiazFan_: اگر آج ARY والوں کو خراج تحسین نہ پیش کیا گیا  تو یہ بہت زیادتی ہو گی

 شاباش اے آر وائی

 #امپورٹڈ__حکومت__نامنظور",2,2022-05-16 09:29:02
313,313,میں حیران ہو جاتا ہوں جب ڈالر 110 سے 185 تک جاتا لیکن معیشت مضبوط ہوتا ہے تیل 60 سے 140 تک جاتا ،گھی 170 سے 500 تک جاتا ہے،ہر چیز منہگا ہو جاتا ہے لیکن معیشت نیازی کے دور میں صحیح تھا اب ان لوگوں کو منہگائی نظر آئی یہ جو بیٹھ گئے یہ تو ویسی بھی چور ہیں تم تو چور نہیں تھے ؟,5,2022-05-16 09:29:02
314,314,RT @WusatUllahKhan: پیرونایا کو آپ اردو میں ذہنی خلجان، خفقان، انتشارِ ذہنی، فتورِ ذہنی یا مالیخولیا کہہ سکتے ہیں۔ یعنی وہ شدید ذہنی بے چین…,5,2022-05-16 09:29:03
315,315,"RT @Pervaizelahich: #امپورٹڈ_حکومت_نامنظور
  آنےکہ بعد اگر کسی چیز کی قیمت میں کمی آئی ہو تو بتا کر انعام وصول کرے
🤣🤣🤣🤣🤣",0,2022-05-16 09:29:03
316,316,RT @Abbasshabbir72: الیکشن کمیشن کا یہ موقف کہ انتخابات نہیں ہو سکتے ان کے استعفوں کے لیے کافی ہے،فواد چوہدری,5,2022-05-16 09:29:03
317,317,RT @SabirMehmood26: شکر الحمد للہ سب کی آنکھوں کا کامیاب آپریشن ہو گیا سب کو مہنگائی ڈالر میں اضافہ سٹاک مارکیٹ میں مندی نظر آنا شروع ہو گئ…,5,2022-05-16 09:29:03
318,318,"RT @ShahzadGill202: جن سے پٹرول کی قیمت پر فیصلہ نہیں ہو پا رہا۔ وہ کہتے ہیں ہم نے ایٹمی دھماکوں کا فیصلہ خود کیا تھا۔۔
  #امپورٹڈ_حکومت_نا…",6,2022-05-16 09:29:03
319,319,@Shabnam25514403 @Justice_SCP @RReformer_ تم وھو ہی شبنم ہو جس کے غم میں پاگل ہو گیا نیازی,5,2022-05-16 09:29:03
320,320,"RT @raoo512: کل احسن اقبال نے شہزاد اقبال کے انٹرویو میں کہا ہے کہ 

ہمیں احساس ہے کہ پٹرول کی قیمت بڑھانا ہی ملک کے لیے درست فیصلہ ہے مگر…",1,2022-05-16 09:29:03
321,321,RT @SHABAZGIL: یہ بی بی جہاں بھی گئی اس نے آگ ہی لگائی۔ بربادی ہی کی۔  ان بیچارے کسانوں کا کیا قصور ہے۔,10,2022-05-16 09:29:03
322,322,"RT @raoo512: کل احسن اقبال نے شہزاد اقبال کے انٹرویو میں کہا ہے کہ 

ہمیں احساس ہے کہ پٹرول کی قیمت بڑھانا ہی ملک کے لیے درست فیصلہ ہے مگر…",1,2022-05-16 09:29:03
