,tweets,timestamp,type,title
78,"RT @abdulsattarGab8: وزیر خارجہ و چیئرمین پاکستان پیپلزپارٹی بلاول بھٹو زرداری کا
یٰسین ملک کی سزا کیخلاف عالمی عدالت جانے کا اعلان

#Relea…",Thu May 26 14:11:00 +0000 2022,Tweet,User: SherKhankhoso
79,RT @shakeel_pervaiz: ن لیگ نے تو اپنا سامان باندھنا شروع کر دیا ہے باقی بلاول زرداری بھی  تیاری کر لیں https://t.co/QcugwvLHmP,Thu May 26 14:11:20 +0000 2022,Tweet,User: Shahzad14351
80,"بلاول اپنے لئے لابنگ کر رہا، فضلو عمرہ پر نکل گیا. 
ن والے ذلیل ہو گۓ. 
رہی کسر مریم صفدر نے پوری کر دی، جھوٹا اسلحہ اور 200 لوگ والی چولوں سے😂",Thu May 26 14:11:39 +0000 2022,Tweet,User: OmerAhm29621526
81,بلاول بھٹو آج جہاں بھی ہیں دنیا کے سامنے موجودہ حکومت کو آئینی و جمہوری قرار دینے کی کوشش میں مصروف ہیں انکی اطلاع کے لئے عرض ہے آج کراچی میں انکی حکومت نے اپوزیشن کے احتجاج کے بنادی حق کو کچلنے کے لئے ریاستی ظلم کی انتہا کردی اس ظلم کی چھوٹی سی جھلک یہ تازہ ترین خبریں ہیں https://t.co/ANGF2t0DS5,Thu May 26 14:11:45 +0000 2022,Tweet,User: geminianknight
82,ایک بات تو پکی ہے PPP کے سپورٹر کے اندر اگر شعور اور تعلیم جیسی کوئی چیز ہوتی تو آج بھٹو ژندہ نہ ہوتا انہی جاہلوں کی وجہ سے بھٹو آج بھی ژندہ ہے اور اس سے بڑی جاہلیت کیا ہوگی کہ بلاول کو بھی بھٹو بولتے اور مانتے ہیں,Thu May 26 14:12:05 +0000 2022,Tweet,User: TomCrui39703922
83,"RT @MediaCellPPP: پاکستان پیپلزپارٹی کے چیئرمین اور وزیر خارجہ بلاول بھٹو زرداری کا افریقہ ڈے پر پیغام

@BBhuttoZardari https://t.co/85KKfp…",Thu May 26 14:12:12 +0000 2022,Tweet,User: Sukkur_PPP
84,"RT @AlishbaBukhari1: یسین ملک کی سزا کے خلاف وزیر خارجہ بلاول بھٹو زرداری کا عالمی عدالت جانے کا فیصلہ
@BBhuttoZardari https://t.co/343ae1h…",Thu May 26 14:12:47 +0000 2022,Tweet,User: nazakatkhawaja
85,"یسین ملک کی سزا کے خلاف بلاول بھٹو زرداری کا عالمی عدالت جانے کا فیصلہ .ہم کشمیری بھائیوں کو اکیلا چھوڑ نہیں سکتے ۔
🇱🇾✌
@BBhuttoZardari @AseefaBZ  #ReleaseYasinMalik https://t.co/71fcGXxX8J",Thu May 26 14:13:30 +0000 2022,Tweet,User: Alirashid2848
86,"یونائیٹڈ سٹوجیز الائنس(USA) 
مردہ باد۔۔۔۔۔!!!!!!!!!!
#امپورٹڈ_حکومت_نامنظور
#غلطی_سدھارو_الیکشن_کراؤ",Thu May 26 14:13:47 +0000 2022,Tweet,User: Farooqchauhdary
87,"RT @MediaCellPPP: پاکستان پیپلزپارٹی کے چیئرمین اور وزیر خارجہ بلاول بھٹو زرداری کا افریقہ ڈے پر پیغام

@BBhuttoZardari https://t.co/85KKfp…",Thu May 26 14:13:49 +0000 2022,Tweet,User: AliSherMakwal
88,RT @ZobiaKhurshid: ایک جملہ چیئرمین بلاول بھٹو کی آج کی تقریر کے لئے ؟ https://t.co/ReaMSBFGpN,Thu May 26 14:14:06 +0000 2022,Tweet,User: GhanshamDasRat4
89,پیپلز پارٹی کے بلاول بھٹو زرداری، حنا ربانی کھر، شیری رحمان سوئزر لینڈ کے شہر ڈیوس میں ہیں۔ نوید قمر پیرس کے مہنگے ترین ہوٹل رٹز میں ٹھہرے ہوے ہیں۔ قادر پٹیل جنیوا میں ہیں۔ یہ سب عوام کے ٹیکسوں کے مال پر گلچھرے اڑا رہے ہیں۔ قوم کی آنسو گیس اور لاٹھی چارج سے تواضع کی جارہی ہے۔,Thu May 26 14:14:19 +0000 2022,Tweet,User: anumkhalidanu
90,"RT @MediaCellPPP: پاکستان پیپلزپارٹی کے چیئرمین اور وزیر خارجہ بلاول بھٹو زرداری کا افریقہ ڈے پر پیغام

@BBhuttoZardari https://t.co/85KKfp…",Thu May 26 14:14:47 +0000 2022,Tweet,User: PirhSindhi
91,"ڈیووس: وزیر خارجہ بلاول بھٹو زرداری کی اپنے ہم منصب ایرانی وزیر خارجہ حسین امیر عبداللہیان سے ملاقات

ڈیووس: وزیر خارجہ بلاول بھٹو زرداری اور ایرانی وزیر خارجہ کے درمیان عالمی اقتصادی فورم کے موقع پر ہونے والی ملاقات میں دوطرفہ تعلقات کے فروغ پر بات چیت https://t.co/QC5R9xCuPk",Thu May 26 14:15:26 +0000 2022,Tweet,User: AnwarAbbasiPPP
92,جوکوئی بھی یوتھیاہوگااسکی برداشت اتنی ہی ہوگی یعنی یہ لوگ سمجھتےہیں سب کچھ کہنے یا دل کی بات کرنے کاحق انکے پاس ہی ہےکسی دوسرے کےپاس نہیں جوانکی ہاں میں ہاں ملائےوہ مہان اور جو انکی طرح اپنے دل کی بات کرنا چاہے وہ مریم بلاول زرداری نوازشریف  کا لفافہ،بدکردار اور پتہ نہیں کیا کیا۔ https://t.co/KSfii0EfMI,Thu May 26 14:15:33 +0000 2022,Tweet,User: abakhshbutt
93,"بلاول اپنے لئے لابنگ کر رہا، فضلو عمرہ پر نکل گیا. 
ن والے ذلیل ہو گۓ. 
رہی کسر مریم صفدر نے پوری کر دی، جھوٹا اسلحہ اور 200 لوگ والی چولوں سے😂",Thu May 26 14:15:34 +0000 2022,Tweet,User: anfalhashir
94,"ڈیووس: وزیر خارجہ بلاول بھٹو زرداری کی اپنے ہم منصب ایرانی وزیر خارجہ حسین امیر عبداللہیان سے ملاقات
@BBhuttoZardari 

#PakistanAtDavos
#WEF22 https://t.co/yn2I90iuJE",Thu May 26 14:15:35 +0000 2022,Tweet,User: naveedmemon83
95,ڈیووس: وزیر خارجہ بلاول بھٹو زرداری کی اپنے ہم منصب ایرانی وزیر خارجہ حسین امیر عبداللہیان سے ملاقات https://t.co/ZVENRffiZG,Thu May 26 14:15:36 +0000 2022,Tweet,User: GrowMax24
96,مولانا دو ہفتے کیلئے عمرہ پر روانہ اور بلاول ڈیووس بیٹھا ہے نون لیگ ذرا بلاول کی ٹائم لائین دیکھ لے اور تجزیہ کرے اس کھیل میں ان کے اتحادی کتنے ساتھ ہیں,Thu May 26 14:15:42 +0000 2022,Tweet,User: saadali825
97,"RT @AlishbaBukhari1: یسین ملک کی سزا کے خلاف وزیر خارجہ بلاول بھٹو زرداری کا عالمی عدالت جانے کا فیصلہ
@BBhuttoZardari https://t.co/343ae1h…",Thu May 26 14:15:51 +0000 2022,Tweet,User: Rafiqsaher84479
98,اوورسیز پاکستانیوں کو تاریخ میں پہلی دفعہ عمران خان کی حکومت نے ووٹ دینے کا حق دیا تھا جو #امپورٹڈ__حکومت__نامنظور نے واپس لے لیا یاد رکھو شہباز شریف، بلاول زرداری اوورسیز پاکستانی اپ کو معاف نہیں کرینگے https://t.co/UU2n66HjW3,Thu May 26 14:16:01 +0000 2022,Tweet,User: ad0aiBJ6OuzeHI7
99,"RT @MediaCellPPP: پاکستان پیپلزپارٹی کے چیئرمین اور وزیر خارجہ بلاول بھٹو زرداری کا افریقہ ڈے پر پیغام

@BBhuttoZardari https://t.co/85KKfp…",Thu May 26 14:16:16 +0000 2022,Tweet,User: SumairaKhanF
100,مولانا دو ہفتے کیلئے عمرہ پر روانہ اور بلاول ڈیووس بیٹھا ہے نون لیگ ذرا بلاول کی ٹائم لائین دیکھ لے اور تجزیہ کرے اس کھیل میں ان کے اتحادی کتنے ساتھ ہیں,Thu May 26 14:16:56 +0000 2022,Tweet,User: Muhamma29955749
